| file_name     | helpsteer-helpfulness | helpsteer-correctness | helpsteer-coherence | helpsteer-complexity | helpsteer-verbosity | ultrafeedback-overall_score | ultrafeedback-instruction_following | ultrafeedback-truthfulness | ultrafeedback-honesty | ultrafeedback-helpfulness | beavertails-is_safe | prometheus-score | argilla-overall_quality | argilla-judge_lm | code-complexity | code-style   | code-explanation | code-instruction-following | code-readability |
|---------------|------------------------|------------------------|---------------------|------------------------|----------------------|------------------------------|--------------------------------------|----------------------------|------------------------|----------------------------|---------------------|-------------------|--------------------------|-------------------|------------------|--------------|-------------------|----------------------------|-------------------|
| aligner1_7B   | 0.5046997              | 0.5359619              | 0.667688            | 0.40916747             | 0.38368377           | 0.53411865                   | 0.47229615                           | 0.644104                   | 0.5512268              | 0.39641723                 | 0.9090576           | 0.35147095        | 0.43122253               | 0.49020997        | 0.379364         | 0.41054687   | 0.3236496          | 0.43033448                 | 0.40696868        |
| aligner10_7B  | 0.51686096             | 0.52404785             | 0.6648132           | 0.37963867             | 0.349881             | 0.49687195                   | 0.45233154                           | 0.59714353                 | 0.4972229              | 0.39308777                 | 0.8253662           | 0.37634888        | 0.42993468               | 0.4831543         | 0.39099732       | 0.41105956   | 0.3359131          | 0.43285522                 | 0.41637573        |
| loraR8_7B     | 0.56152344             | 0.5619446              | 0.66679686          | 0.358313               | 0.38468018           | 0.53154296                   | 0.53023684                           | 0.6628418                  | 0.60164183             | 0.444812                   | 0.8849365           | 0.37056884        | 0.452063                 | 0.4831787         | 0.3735382        | 0.41745168   | 0.33768004         | 0.4304428                  | 0.42586976        |
| adapter_7B    | 0.5682251              | 0.57995605             | 0.6906021           | 0.3604576              | 0.35650635           | 0.538678                     | 0.50332034                           | 0.64118654                 | 0.56171876             | 0.40212402                 | 0.910614            | 0.4102234         | 0.45805663               | 0.47614747        | 0.39189452       | 0.41203612   | 0.3477539          | 0.4376587                  | 0.41601562        |
| aligner1_13B  | 0.54452515             | 0.53238904             | 0.6119507           | 0.2963806              | 0.37731323           | 0.5151947                    | 0.5133545                            | 0.5985352                  | 0.61309206             | 0.43161315                 | 0.8610962           | 0.3855713         | 0.43348694               | 0.5228149         | 0.36140442       | 0.3716812    | 0.301709           | 0.40422592                 | 0.39482576        |
| aligner10_13B | 0.5274048              | 0.5480064              | 0.66308594          | 0.42662352             | 0.40665895           | 0.570398                     | 0.5407715                            | 0.6830505                  | 0.5968994              | 0.4664673                  | 0.73359376          | 0.33564454        | 0.44379273               | 0.5366791         | 0.37792072       | 0.42161864   | 0.31903762         | 0.4386719                  | 0.40075597        |
| loraR8_13B    | 0.58103025             | 0.5859253              | 0.6702339           | 0.4052124              | 0.42329407           | 0.5591186                    | 0.5427734                            | 0.65341794                 | 0.62912595             | 0.45010987                 | 0.81503904          | 0.39359742        | 0.47907716               | 0.5610107         | 0.38305664       | 0.399292     | 0.33879393         | 0.4427498                  | 0.41293335        |
| adapter_13B   | 0.5653626              | 0.57969207             | 0.6751984           | 0.37558594             | 0.40635985           | 0.5390991                    | 0.5149109                            | 0.6319153                  | 0.5636719              | 0.41973266                 | 0.8888733           | 0.3789795         | 0.44725114               | 0.47979736        | 0.38099366       | 0.4181946    | 0.34144896         | 0.43149415                 | 0.41436157        |
